id,naslov,avtor,ocene,povprecje,stevilo_glasujocih,tocke,jezik,leto_objave,leto_izdaje
321645,Kissed by an Angel/The Power of Love/Soulmates,Elizabeth Chandler,"24,378",4.08,56,"4,342",English,1998,1995
13639050,Gabriel's Rapture,Sylvain Reynard,"98,707",4.22,53,"4,340",English,2012,
21853621,The Nightingale,Kristin Hannah,"368,200",4.55,52,"4,328",English,2015,
693208,The Absolutely True Diary of a Part-Time Indian,Sherman Alexie,"181,829",4.12,56,"4,326",English,2007,
23878,Chronicle of a Death Foretold,Gabriel García Márquez,"86,419",3.95,65,"4,322",English,2003,1981
18452,The Painted Bird,Jerzy Kosiński,"16,641",3.95,58,"4,303",English,1995,1965
10194514,Pushing the Limits,Katie McGarry,"103,800",4.08,49,"4,298",English,2012,
76527,"The Life and Opinions of Tristram Shandy, Gentleman",Laurence Sterne,"16,519",3.74,58,"4,295",English,2003,1767
17314430,Wait for You,J. Lynn,"118,405",4.19,55,"4,294",English,2013,
767680,If You Give a Mouse a Cookie,Laura Joffe Numeroff,"209,784",4.24,72,"4,283",English,2015,1985
12172,Memoirs of Hadrian,Marguerite Yourcenar,"12,604",4.25,55,"4,283",English,2005,1951
12716010,Rapture,Lauren Kate,"88,132",4.03,58,"4,280",English,,
567704,Imajica,Clive Barker,"18,019",4.16,52,"4,280",English,1997,
11250317,The Song of Achilles,Madeline Miller,"65,071",4.28,46,"4,276",English,2011,
6507691,The Manufactured Identity,Heath Sommer,399,3.52,43,"4,256",English,2009,
19494,The Spy Who Came In from the Cold,John le Carré,"49,863",4.06,71,"4,247",English,2001,
28260587,Empire of Storms,Sarah J. Maas,"89,353",4.58,47,"4,244",English,2016,
12781,The Satanic Verses,Salman Rushdie,"44,484",3.71,65,"4,240",English,1997,1988
213753,Life As We Knew It,Susan Beth Pfeffer,"101,244",3.89,58,"4,238",English,2006,
95617,A Voice in the Wind,Francine Rivers,"59,770",4.59,50,"4,234",English,1998,
1768603,The White Tiger,Aravind Adiga,"129,618",3.72,55,"4,231",English,2008,
429138,River God,Wilbur Smith,"28,346",4.20,54,"4,231",English,1995,1993
42156,Something Borrowed,Emily Giffin,"445,828",3.83,57,"4,226",English,2004,2004
50365,A Suitable Boy,Vikram Seth,"36,515",4.10,52,"4,186",English,2005,1993
56759,The Mayor of Casterbridge,Thomas Hardy,"45,967",3.80,69,"4,169",English,2003,1886
43015,A Long Way Gone: Memoirs of a Boy Soldier,Ishmael Beah,"130,124",4.14,57,"4,157",English,2007,
48464,A Good Man is Hard to Find and Other Stories,Flannery O'Connor,"31,768",4.24,64,"4,148",English,1992,1953
25701594,Complicate Me,M.  Robinson,"6,873",4.19,42,"4,146",English,2015,
46306,The Complete Fairy Tales,Hans Christian Andersen,"96,117",4.29,70,"4,137",English,1996,1835
18521,A Room of One's Own,Virginia Woolf,"76,973",4.11,65,"4,125",English,2002,
4952,What Is the What,Dave Eggers,"66,232",4.16,53,"4,119",English,2006,
13539044,The Silver Linings Playbook,Matthew Quick,"132,538",4.00,53,"4,114",English,2012,2008
51893,Thus Spoke Zarathustra,Friedrich Nietzsche,"82,263",4.05,52,"4,111",English,1978,1883
6604794,The Sky Is Everywhere,Jandy Nelson,"74,730",4.03,48,"4,109",English,2010,
68494,Perdido Street Station,China Miéville,"48,128",3.97,49,"4,105",English,2003,2000
4921,Three Men in a Boat,Jerome K. Jerome,"41,166",3.90,57,"4,075",English,1994,1889
113304,The Thief Lord,Cornelia Funke,"70,066",3.95,57,"4,075",English,2002,
22242097,Honor and Polygamy,Omar Farhad,146,4.26,43,"4,071",,2014,
2612,The Tipping Point: How Little Things Can Make a Big Difference,Malcolm Gladwell,"531,202",3.93,62,"4,070",English,2002,2000
7742,"Ahab's Wife, or The Star-Gazer",Sena Jeter Naslund,"38,452",4.03,53,"4,068",English,2005,
17617277,Real,Katy Evans,"90,508",4.21,50,"4,067",English,2013,
14554,If Tomorrow Comes,Sidney Sheldon,"50,031",4.02,53,"4,066",English,1985,
827,"The Diamond Age: Or, A Young Lady's Illustrated Primer",Neal Stephenson,"68,812",4.19,48,"4,065",English,2000,
331319,An American Tragedy,Theodore Dreiser,"27,743",3.94,64,"4,059",English,2000,
12893742,The Serpent's Shadow,Rick Riordan,"93,893",4.29,48,"4,056",English,2012,
38743,All Things Bright and Beautiful,James Herriot,"60,573",4.30,64,"4,046",English,2004,1973
45974,The Book of Disquiet,Fernando Pessoa,"14,133",4.50,46,"4,042",English,2002,1982
5886881,Dark Places,Gillian Flynn,"410,796",3.92,48,"4,038",English,2009,
29641,The End of the Affair,Graham Greene,"36,327",3.96,61,"4,032",English,2004,1951
5166,Midwives,Chris Bohjalian,"138,104",3.97,65,"4,026",English,1998,
15575,The Sword of Shannara,Terry Brooks,"69,912",3.76,55,"4,019",English,1999,1977
9736930,Before I Go to Sleep,S.J. Watson,"223,661",3.88,48,"4,018",English,2011,
7933292,Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,Todd Burpo,"245,065",4.01,54,"4,008",English,2010,
7572,Even Cowgirls Get the Blues,Tom Robbins,"44,907",3.75,65,"4,008",English,2001,
13376,The House of the Scorpion,Nancy Farmer,"67,020",4.10,47,"3,998",English,2004,2002
38980,The Princess Diaries,Meg Cabot,"206,936",3.76,56,"3,997",English,2001,2000
2479827,"Eragon, Eldest & Brisingr",Christopher Paolini,"28,469",4.20,62,"3,994",English,2008,
9809,Invisible Cities,Italo Calvino,"41,774",4.19,48,"3,991",English,1974,1972
6479550,Magic Bleeds,Ilona Andrews,"56,808",4.46,51,"3,987",English,2010,
34517,Reaper Man,Terry Pratchett,"65,365",4.28,56,"3,983",English,2005,1991
15858248,Wallbanger,Alice Clayton,"148,933",4.09,50,"3,975",English,2012,
17878931,Red Queen,Victoria Aveyard,"331,975",4.08,44,"3,964",English,2015,
15731779,Entwined with You,Sylvia Day,"160,834",4.19,49,"3,962",English,2013,
420404,Yertle the Turtle and Other Stories,Dr. Seuss,"28,156",4.14,66,"3,955",English,1958,
1971304,City of Thieves,David Benioff,"82,424",4.28,48,"3,952",English,2008,2008
285205,Blood Bound,Patricia Briggs,"93,726",4.31,59,"3,942",English,2007,
6950688,Only the Good Spy Young,Ally Carter,"55,241",4.28,52,"3,941",English,2010,
9659607,The Iron Knight,Julie Kagawa,"68,822",4.23,48,"3,937",English,2011,
126232,Jaws,Peter Benchley,"110,961",3.96,61,"3,936",English,2005,
27323,Hiroshima,John Hersey,"45,958",3.95,65,"3,934",English,1989,1946
22285,Rant,Chuck Palahniuk,"54,049",3.82,47,"3,934",English,2007,2007
133430,Centennial,James A. Michener,"33,671",4.22,57,"3,931",English,1987,1974
17717,Labyrinths:  Selected Stories and Other Writings,Jorge Luis Borges,"23,951",4.46,50,"3,924",Multiple languages,1964,1962
4912857,The Angel's Game,Carlos Ruiz Zafón,"79,319",3.87,49,"3,917",English,2009,2008
676737,Grendel,John Gardner,"27,755",3.69,57,"3,917",English,2010,1970
61535,The Selfish Gene,Richard Dawkins,"104,387",4.12,50,"3,915",English,2006,1976
8073,Cloudy With a Chance of Meatballs,Judi Barrett,"107,673",4.15,58,"3,892",English,1982,1978
6493208,The Immortal Life of Henrietta Lacks,Rebecca Skloot,"433,000",4.04,56,"3,891",English,2010,
13312527,The Opportunist,Tarryn Fisher,"43,019",4.22,42,"3,885",English,,
6609765,Out of My Mind,Sharon M. Draper,"75,206",4.37,45,"3,881",English,2010,2010
37186,The Miraculous Journey of Edward Tulane,Kate DiCamillo,"60,105",4.34,48,"3,879",English,2006,2000
5821978,The Summer I Turned Pretty,Jenny Han,"115,363",3.96,44,"3,867",English,2009,2009
3428935,The Warded Man,Peter V. Brett,"82,872",4.27,43,"3,856",English,2009,
5695,Demons,Fyodor Dostoyevsky,"27,476",4.26,45,"3,851",English,1995,1872
6431790,Fang,James Patterson,"52,294",4.07,54,"3,842",English,2010,2010
1829709,The Final Warning,James Patterson,"60,922",3.86,54,"3,838",English,2008,
12543,Bird by Bird: Some Instructions on Writing and Life,Anne Lamott,"59,946",4.23,57,"3,836",,1995,
3128411,Bone Crossed,Patricia Briggs,"81,842",4.34,54,"3,828",English,2010,
13628209,The Boy Who Sneaks in My Bedroom Window,Kirsty Moseley,"56,607",3.95,42,"3,822",English,2012,
68783,"Girl, Interrupted",Susanna Kaysen,"155,498",3.90,52,"3,819",English,1994,1993
9462812,Die for Me,Amy Plum,"49,313",3.99,43,"3,819",English,2011,
19534,The Brothers K,David James Duncan,"11,895",4.39,46,"3,818",English,1996,1992
235718,Succubus Blues,Richelle Mead,"48,032",3.94,50,"3,817",English,2007,
1371,The Iliad,Homer,"287,009",3.83,51,"3,815",English,1999,
106085,Masquerade,Melissa de la Cruz,"80,666",3.91,56,"3,811",English,2007,
9961796,Lola and the Boy Next Door,Stephanie Perkins,"128,067",4.00,45,"3,809",English,2011,
71865,"Tomorrow, When the War Began",John Marsden,"42,111",4.05,44,"3,809",English,2006,1993
16243767,Crossing the Seas: A Diary of My Thoughts,Yuehai Xiao,104,4.46,38,"3,797",,2012,
36629470,CAPTIVE,Gabrielle Estres,149,4.79,38,"3,794",English,,
5954,Narcissus and Goldmund,Hermann Hesse,"34,415",4.19,48,"3,787",English,1997,1930
44659,Pawn of Prophecy,David Eddings,"77,189",4.16,50,"3,779",English,2004,1982
6642715,The Forty Rules of Love,Elif Shafak,"79,535",4.17,41,"3,770",English,2010,2010
11553,Boy's Life,Robert McCammon,"19,093",4.33,46,"3,768",English,1992,1991
4894,Who Moved My Cheese?,Spencer Johnson,"269,668",3.75,50,"3,760",English,2002,
51019,Cat's Eye,Margaret Atwood,"46,695",3.92,56,"3,758",English,1998,1988
1715,Metamorphoses,Ovid,"49,708",4.04,50,"3,748",English,2004,
25494343,Lady Midnight,Cassandra Clare,"106,240",4.46,45,"3,745",English,2016,
10625,Dolores Claiborne,Stephen King,"103,024",3.82,60,"3,742",French,1996,
9539,The Shadow Rising,Robert Jordan,"134,968",4.21,52,"3,737",English,1993,
3575676,"Night World, No. 3",L.J. Smith,"60,422",4.20,56,"3,735",English,2009,
27252,Pope Joan,Donna Woolfolk Cross,"57,853",4.07,50,"3,720",English,2009,1996
38210,The Art of Happiness,Dalai Lama XIV,"68,534",4.15,57,"3,718",English,1998,1998
7315573,Fall of Giants,Ken Follett,"200,770",4.26,49,"3,714",English,2010,
16115612,And the Mountains Echoed,Khaled Hosseini,"239,194",4.04,43,"3,709",English,2013,
13497818,The Casual Vacancy,J.K. Rowling,"261,906",3.28,46,"3,707",English,2012,
22590,Ubik,Philip K. Dick,"61,636",4.10,46,"3,701",Spanish,2006,
15812814,Crossed,Ally Condie,"184,699",3.52,49,"3,696",English,2013,
49540,Les Liaisons dangereuses,Pierre Choderlos de Laclos,"36,015",4.07,49,"3,692",English,1999,1782
27208,The Third Policeman,Flann O'Brien,"12,909",4.02,47,"3,686",English,1999,1967
21348,Aesop's Fables,Aesop,"101,670",4.05,64,"3,685",English,2003,
159178,North and South,John Jakes,"51,048",4.19,63,"3,680",English,2000,1982
21611,The Forever War,Joe Haldeman,"107,089",4.15,48,"3,679",English,2003,
822989,"My Story: 'A Child Called It', 'The Lost Boy', 'A Man Named Dave'",Dave Pelzer,"9,407",4.18,54,"3,678",English,2002,1995
14817,A Scanner Darkly,Philip K. Dick,"65,028",4.04,49,"3,677",English,2006,1977
16843726,Nobody Loves a Bigfoot Like a Bigfoot Babe,Simon Okill,137,4.01,38,"3,676",English,2012,
7905092,Freedom,Jonathan Franzen,"133,996",3.73,43,"3,671",English,2010,
147915,A Storm of Swords: Blood and Gold,George R.R. Martin,"66,723",4.56,48,"3,669",English,2011,2000
18333130,Switch! The Lost Kingdoms of Karibu,Karen  Prince,454,4.19,38,"3,662",English,2012,
32071,Sons and Lovers,D.H. Lawrence,"39,912",3.62,58,"3,652",English,1999,1913
43330,Master of the Game,Sidney Sheldon,"44,239",4.10,45,"3,645",English,1993,
7540092,Monsters of Men,Patrick Ness,"51,163",4.25,41,"3,625",English,2010,
4271,About a Boy,Nick Hornby,"113,861",3.79,56,"3,609",English,2000,
82192,The Crystal Cave,Mary  Stewart,"37,235",4.13,56,"3,607",English,2003,1970
1379961,People of the Book,Geraldine Brooks,"105,653",4.01,52,"3,598",English,2008,
6043849,The Ask and the Answer,Patrick Ness,"55,549",4.21,42,"3,596",English,2009,
12240419,Table 21,T. Rafael Cimino,380,3.65,36,"3,591",English,2011,
12812550,Days of Blood & Starlight,Laini Taylor,"105,954",4.20,44,"3,591",English,2012,
12513614,Captive in the Dark,C.J. Roberts,"60,861",4.00,42,"3,579",English,2011,
3558003,Lord of Misrule,Rachel Caine,"41,891",4.18,51,"3,577",English,2009,
544257,Midnight Alley,Rachel Caine,"53,056",4.11,50,"3,565",English,2007,2007
227651,Among the Hidden,Margaret Peterson Haddix,"99,530",3.97,49,"3,556",English,2006,
42607,As You Like It,William Shakespeare,"63,164",3.83,65,"3,544",English,2011,1599
284996,The Complete Stories,Flannery O'Connor,"30,129",4.44,52,"3,539",English,2005,1971
9833184,The Fiery Heart,Richelle Mead,"55,987",4.38,47,"3,531",English,2013,
13486632,The Hundred-Year-Old Man Who Climbed Out of the Window and Disappeared,Jonas Jonasson,"147,264",3.82,42,"3,521",English,2012,2009
233649,The Great Hunt,Robert Jordan,"178,176",4.21,51,"3,520",English,1991,1990
67920,Sybil: The Classic True Story of a Woman Possessed by Sixteen Personalities,Flora Rheta Schreiber,"75,314",4.00,63,"3,518",English,1989,1973
412732,The Dharma Bums,Jack Kerouac,"69,468",3.94,48,"3,516",English,1986,1958
6448470,Firelight,Sophie Jordan,"55,541",3.88,44,"3,512",English,2010,
33724,Can You Keep a Secret?,Sophie Kinsella,"306,780",3.83,46,"3,500",English,2005,2003
89959,The Constitution of the United States of America,Founding Fathers,"20,758",4.54,53,"3,495",English,1970,1787
23316548,The Book of Negroes,Lawrence Hill,"58,016",4.45,41,"3,479",English,2015,
1166599,The Gathering Storm,Robert Jordan,"104,093",4.35,48,"3,479",English,2009,
28251,The High Lord,Trudi Canavan,"40,278",4.15,42,"3,470",English,2004,
5367,The Great Book of Amber,Roger Zelazny,"21,664",4.31,43,"3,450",English,2010,
3054684,Stargazer,Claudia Gray,"52,200",3.80,50,"3,444",English,2009,
6931356,The DUFF: Designated Ugly Fat Friend,Kody Keplinger,"153,719",3.85,42,"3,444",English,2010,
53022,The Collected Poems of W.B. Yeats,W.B. Yeats,"30,550",4.25,54,"3,442",English,1996,
139069,Endurance: Shackleton's Incredible Voyage,Alfred Lansing,"57,532",4.36,45,"3,438",English,1959,
8492319,Lover Unleashed,J.R. Ward,"75,202",4.28,48,"3,436",English,2011,
10611,The Eyes of the Dragon,Stephen King,"84,343",3.93,55,"3,433",English,1993,
23754,Preludes & Nocturnes,Neil Gaiman,"149,826",4.29,50,"3,427",English,1998,1989
284440,Skulduggery Pleasant,Derek Landy,"40,856",4.21,40,"3,426",English,2007,
10585,Insomnia,Stephen King,"114,101",3.80,51,"3,414",Spanish,2005,
11966216,Torn,Amanda Hocking,"60,189",4.04,42,"3,410",English,2012,
8737,The Last Temptation of Christ,Nikos Kazantzakis,"9,846",4.14,48,"3,401",English,1998,1952
12657,The Source,James A. Michener,"33,968",4.30,49,"3,396",English,2002,1965
34084,The Waste Lands,Stephen King,"144,191",4.24,47,"3,391",English,2003,
52640,Weaveworld,Clive Barker,"23,508",4.13,45,"3,379",English,2001,
64216,Guards! Guards!,Terry Pratchett,"125,452",4.32,49,"3,372",English,2001,
51964,Old Man's War,John Scalzi,"116,086",4.23,44,"3,367",English,2007,
6708,The Power of Now: A Guide to Spiritual Enlightenment,Eckhart Tolle,"123,010",4.11,43,"3,362",English,2004,1997
41899,Fantastic Beasts and Where to Find Them,Newt Scamander,"230,028",3.97,56,"3,362",English,2001,2001
2295829,Feast of Fools,Rachel Caine,"46,739",4.17,51,"3,361",English,2008,
1097,Fast Food Nation: The Dark Side of the All-American Meal,Eric Schlosser,"186,387",3.73,56,"3,360",English,2005,
3819326,Angels' Blood,Nalini Singh,"61,110",4.11,45,"3,349",English,2009,
56495,The Purpose Driven Life: What on Earth Am I Here for?,Rick Warren,"185,093",3.90,49,"3,342",English,2007,
714902,Noughts & Crosses,Malorie Blackman,"35,117",4.23,37,"3,340",English,2006,
389627,Diary of a Wimpy Kid,Jeff Kinney,"289,371",3.96,44,"3,338",English,2007,2004
13033,The Alexandria Quartet,Lawrence Durrell,"10,004",4.17,45,"3,335",English,1991,1960
7091488,Dead in the Family,Charlaine Harris,"140,117",3.88,51,"3,333",English,2010,2010
10626594,The Scorpio Races,Maggie Stiefvater,"79,206",4.08,42,"3,329",English,2011,
28249,The Magicians' Guild,Trudi Canavan,"57,882",3.96,43,"3,328",English,2004,2001
428263,Eclipse,Stephenie Meyer,"1,203,727",3.69,45,"3,327",English,2007,
11650,American Pastoral,Philip Roth,"47,157",3.91,48,"3,323",English,1998,1997
4345498,Magic Strikes,Ilona Andrews,"57,667",4.44,44,"3,307",English,2009,
17349,The Demon-Haunted World: Science as a Candle in the Dark,Carl Sagan,"45,180",4.27,37,"3,307",English,1997,1995
597790,The Children of Húrin,J.R.R. Tolkien,"50,511",3.95,46,"3,303",English,2007,
5212771,Carpe Corpus,Rachel Caine,"44,437",4.21,49,"3,288",English,2009,
42986,War and Remembrance,Herman Wouk,"28,746",4.39,52,"3,287",English,2002,1978
7619057,Warm Bodies,Isaac Marion,"93,089",3.93,40,"3,278",English,2010,
7719245,Paranormalcy,Kiersten White,"84,510",3.91,47,"3,276",English,2010,2010
26123136,Beg For Mercy,Lucian Bane,601,4.39,33,"3,276",English,,
68427,Elantris,Brandon Sanderson,"114,617",4.17,40,"3,266",English,2006,
15505346,On the Island,Tracey Garvis-Graves,"65,875",4.13,41,"3,264",English,2012,
57913,The Illuminatus! Trilogy,Robert Shea,"13,388",4.00,41,"3,261",English,1983,1975
318525,Red Storm Rising,Tom Clancy,"60,697",4.14,43,"3,257",English,1988,
113310,The Eight,Katherine Neville,"28,299",3.92,42,"3,256",English,1990,
3992598,The Demigod Files,Rick Riordan,"62,512",4.04,45,"3,253",English,2009,
8520610,Quiet: The Power of Introverts in a World That Can't Stop Talking,Susan Cain,"234,471",4.04,40,"3,251",English,2012,
58922,The Runaway Bunny,Margaret Wise Brown,"56,146",4.13,56,"3,239",English,2017,1942
193755,The Diving Bell and the Butterfly,Jean-Dominique Bauby,"47,354",4.01,49,"3,237",English,1998,1997
42389,"Band of Brothers: E Company, 506th Regiment, 101st Airborne from Normandy to Hitler's Eagle's Nest",Stephen E. Ambrose,"74,674",4.42,41,"3,234",English,2002,
2115,Atlas Shrugged & The Fountainhead,Ayn Rand,"4,155",4.09,47,"3,232",,1997,1995
19117,Fathers and Sons,Ivan Turgenev,"51,819",3.94,43,"3,225",English,2005,
667234,The Cat in the Hat Comes Back,Dr. Seuss,"23,205",3.83,59,"3,216",English,1958,
11947829,Ascend,Amanda Hocking,"54,970",4.08,38,"3,210",English,2012,
34494,The Wee Free Men,Terry Pratchett,"74,820",4.26,46,"3,208",English,2004,2003
476543,The Darkest Night,Gena Showalter,"67,720",4.09,41,"3,206",English,2008,
69136,The Book of Lost Things,John Connolly,"52,381",3.99,41,"3,205",English,2006,
24830,The Illustrated Man,Ray Bradbury,"60,854",4.14,53,"3,199",English,2002,
13089710,The Kill Order,James Dashner,"118,340",3.70,41,"3,189",English,2012,
112537,Rendezvous with Rama,Arthur C. Clarke,"106,863",4.07,41,"3,189",English,,
2241059,Identical,Ellen Hopkins,"50,199",4.34,38,"3,188",English,2008,
33609,Katherine,Anya Seton,"25,135",4.18,41,"3,185",English,2004,1954
16527,Daughter of Fortune,Isabel Allende,"99,076",3.89,52,"3,185",English,2006,1998
12432220,The False Prince,Jennifer A. Nielsen,"55,806",4.23,36,"3,183",English,2012,
13206900,Winter,Marissa Meyer,"122,685",4.49,38,"3,179",English,2015,
12853168,Sliding on the Snow Stone,Andy Szpuk,313,4.12,32,"3,172",English,2011,
38501,Ham on Rye,Charles Bukowski,"64,561",4.16,38,"3,170",English,2014,
540020,The Day of the Jackal,Frederick Forsyth,"92,566",4.25,49,"3,168",English,1982,
25460,"Animal, Vegetable, Miracle: A Year of Food Life",Barbara Kingsolver,"89,200",4.04,46,"3,167",English,2007,
9516,Persepolis: The Story of a Childhood,Marjane Satrapi,"124,781",4.23,44,"3,167",English,2004,2000
6138,The Moonstone,Wilkie Collins,"60,734",3.90,48,"3,153",English,2001,
42058,Richard III,William Shakespeare,"36,076",3.92,53,"3,143",,2001,1591
704043,Kiss of Midnight,Lara Adrian,"53,846",3.93,43,"3,142",English,2007,
1314332,Before I Die,Jenny Downham,"47,472",3.84,36,"3,137",English,2007,2007
318431,Long Walk to Freedom,Nelson Mandela,"49,624",4.32,39,"3,126",English,1995,
8428064,Demonglass,Rachel Hawkins,"79,828",4.12,42,"3,122",English,2011,
16102004,Beautiful Bastard,Christina Lauren,"123,409",4.05,38,"3,122",English,2013,
7603,Reading Lolita in Tehran: A Memoir in Books,Azar Nafisi,"100,748",3.58,46,"3,120",English,2003,2003
3690,The Power and the Glory,Graham Greene,"24,131",3.99,48,"3,113",English,2003,1940
63033,The Savage Detectives,Roberto Bolaño,"24,712",4.10,36,"3,111",English,2007,1998
8659601,The Power of Six,Pittacus Lore,"108,406",4.17,43,"3,110",English,2011,
10032672,The Language of Flowers,Vanessa Diffenbaugh,"165,140",4.07,38,"3,110",English,2011,
607639,The Beach,Alex Garland,"59,344",3.92,39,"3,110",English,1998,1996
6342491,The Demon King,Cinda Williams Chima,"51,977",4.20,36,"3,108",English,2009,
1540,The Oedipus Cycle: Oedipus Rex/Oedipus at Colonus/Antigone,Sophocles,"51,839",3.96,52,"3,106",English,2002,
6381205,Soulless,Gail Carriger,"80,742",3.91,42,"3,100",English,2009,
3432478,The Forest of Hands and Teeth,Carrie Ryan,"75,630",3.59,40,"3,100",English,2009,
2677,A Modest Proposal and Other Satirical Works,Jonathan Swift,"13,257",4.04,52,"3,096",English,1996,1729
5152561,Fragile Eternity,Melissa Marr,"39,552",3.83,48,"3,096",English,2009,
1005,Think and Grow Rich: The Landmark Bestseller Now Revised and Updated for the 21st Century,Napoleon Hill,"124,927",4.17,39,"3,096",English,2012,1937
16140036,This Man,Jodi Ellen Malpas,"87,246",4.12,38,"3,092",English,,2012
8600,"Eats, Shoots & Leaves: The Zero Tolerance Approach to Punctuation",Lynne Truss,"86,718",3.87,50,"3,091",English,2006,
331920,Flipped,Wendelin Van Draanen,"84,194",3.94,40,"3,088",English,2003,
22288,Haunted,Chuck Palahniuk,"74,567",3.59,40,"3,086",English,2006,
1162543,Breaking Dawn,Stephenie Meyer,"1,125,004",3.70,43,"3,085",English,2008,
24983,Doomsday Book,Connie Willis,"38,348",4.03,37,"3,083",English,1992,
43945,Portnoy's Complaint,Philip Roth,"44,018",3.70,54,"3,076",English,1995,1969
2517,My Name is Red,Orhan Pamuk,"34,996",3.83,37,"3,067",English,2002,1998
12083,Long Day's Journey Into Night,Eugene O'Neill,"30,538",4.06,46,"3,056",English,2002,
49338,The Selected Writings of Edgar Allan Poe,Edgar Allan Poe,"1,364",4.29,51,"3,055",English,2004,1849
3934321,Nightfall,L.J. Smith,"44,903",3.56,44,"3,052",English,2009,
325085,Nicholas Nickleby,Charles Dickens,"34,387",3.90,42,"3,049",English,2003,1839
19181419,A Bird Without Wings,Roberta Pearce,143,4.27,32,"3,046",English,2013,
18300212,The Trigger: Hunting the Assassin Who Brought the World to War,Tim Butcher,802,4.15,31,"3,042",English,2014,
13615,"Death Note, Vol. 1: Boredom",Tsugumi Ohba,"146,727",4.42,39,"3,039",English,2005,
6587387,Silver Borne,Patricia Briggs,"80,397",4.38,46,"3,038",English,2010,
8525590,Wither,Lauren DeStefano,"90,655",3.81,36,"3,038",English,2011,
19351,The Epic of Gilgamesh,Anonymous,"58,855",3.64,47,"3,030",English,2006,
6581511,Shadowland,Alyson Noel,"72,367",3.66,48,"3,027",English,2009,2009
61666,Contact,Carl Sagan,"99,819",4.11,47,"3,023",English,1997,
9849568,The Human Obsession,Heath Sommer,171,4.16,31,"3,007",English,2010,
390711,Noble House,James Clavell,"32,618",4.23,47,"3,004",English,1986,
68487,Royal Assassin,Robin Hobb,"109,391",4.21,37,"3,003",English,1997,
83143,Tatiana and Alexander,Paullina Simons,"27,356",4.30,34,"3,001",English,2008,
781787,Out of Africa,Isak Dinesen,"25,757",3.96,51,"2,997",English,1992,1937
9593913,Requiem,Lauren Oliver,"111,989",3.74,36,"2,996",English,2013,
22918050,The Heir,Kiera Cass,"137,668",3.84,35,"2,995",English,2015,
119829,The Sunne in Splendour,Sharon Kay Penman,"17,263",4.40,37,"2,989",English,1990,1982
28381,Dead Souls,Nikolai Gogol,"49,814",3.98,42,"2,988",English,2004,1842
18989,"Tinker, Tailor, Soldier, Spy",John le Carré,"52,352",4.04,47,"2,978",English,2002,1974
9822,Mrs. Frisby and the Rats of NIMH,Robert C. O'Brien,"146,572",4.13,51,"2,977",English,2003,1971
30672,Darkness at Noon,Arthur Koestler,"20,269",4.07,40,"2,974",English,1984,1940
23734628,Carry On,Rainbow Rowell,"100,384",4.20,33,"2,973",English,2015,
161744,Common Sense,Thomas Paine,"23,755",3.97,50,"2,968",English,2005,
6101138,Wolf Hall,Hilary Mantel,"123,577",3.85,39,"2,965",English,2010,
95558,Solaris,Stanisław Lem,"52,210",3.98,41,"2,965",English,2002,1961
2373,The Bone Collector,Jeffery Deaver,"128,929",4.18,43,"2,962",English,1998,1997
77262,Animal Dreams,Barbara Kingsolver,"54,649",4.05,44,"2,961",English,1991,1990
166997,Stoner,John  Williams,"61,029",4.28,31,"2,959",English,2003,1965
17184,The Invisible Man,H.G. Wells,"101,157",3.62,47,"2,957",English,2002,1897
27333,Silent Spring,Rachel Carson,"26,410",3.95,49,"2,953",English,2002,1962
7198988,Dark Flame,Alyson Noel,"54,869",3.73,49,"2,951",English,2010,
49041,New Moon,Stephenie Meyer,"1,227,097",3.52,40,"2,951",English,2006,
47624,Lirael,Garth Nix,"89,957",4.29,40,"2,950",English,2015,
43933,Tell No One,Harlan Coben,"88,855",4.11,42,"2,949",English,2009,
95693,The Blue Castle,L.M. Montgomery,"21,832",4.23,36,"2,949",English,1989,1926
394469,Suttree,Cormac McCarthy,"14,461",4.18,33,"2,949",English,1992,
568236,A Distant Mirror:  The Calamitous 14th Century,Barbara W. Tuchman,"24,056",4.10,43,"2,946",English,1987,
248484,Book of a Thousand Days,Shannon Hale,"43,087",3.96,39,"2,944",English,2007,
9557,Sputnik Sweetheart,Haruki Murakami,"79,710",3.82,36,"2,928",English,2002,
85437,Coma,Robin Cook,"42,467",3.87,50,"2,920",English,1977,1977
16046121,After Forever Ends,Melodie Ramone,"1,357",4.04,31,"2,920",English,2012,
3554772,عزازيل,يوسف زيدان,"41,542",4.06,31,"2,910",Arabic,2009,2008
17803,After Dark,Haruki Murakami,"80,781",3.68,35,"2,906",English,2007,2004
264158,The Raven,Edgar Allan Poe,"73,081",4.28,43,"2,906",English,1996,1844
3140,The Bridge on the Drina,Ivo Andrić,"10,390",4.32,39,"2,899",English,1977,1945
20803953,Bully,Penelope Douglas,"75,532",4.14,33,"2,891",,2014,
22206,Lullaby,Chuck Palahniuk,"78,556",3.73,38,"2,888",English,2003,2002
4447622,Some Girls Bite,Chloe Neill,"51,313",4.01,39,"2,886",English,2009,
393199,Down and Out in Paris and London,George Orwell,"42,941",4.10,40,"2,884",English,1972,1933
47953,"The Black Jewels Trilogy: Daughter of the Blood, Heir to the Shadows, Queen of the Darkness",Anne Bishop,"11,375",4.39,33,"2,882",English,2003,
12936,Gathering Blue,Lois Lowry,"132,239",3.80,44,"2,876",English,2000,
